2017-10-09	Empirical, metagenomic, and computational techniques illuminate the mechanisms by which fungicides compromise bee health	[(u'colony', 0.008808341), (u'health', 0.008766281), (u'apis', 0.008703621), (u'pollen', 0.008344024), (u'mellifera', 0.007879128), (u'studies', 0.007119546), (u'insecticides', 0.0068978514), (u'pesticides', 0.0065037296), (u'pesticide', 0.006092459), (u'may', 0.005761006)]	fungicides colony fungicide 	
2017-10-03	Metabolism of N-Methyl-2-Pyrrolidone in Honey Bee Adults and Larvae: Exploring Age Related Differences in Toxic Effects	[(u'cytochrome', 0.011497066), (u'colonies', 0.010595081), (u'destructor', 0.010530197), (u'varroa', 0.009701248), (u'p450', 0.008870718), (u'mite', 0.007666917), (u'activity', 0.0075902287), (u'mites', 0.0068419897), (u'chlorpyrifos', 0.0067665), (u'apis', 0.006500251)]	cytochrome larvae enzyme 	
2017-10-03	Quantitative weight of evidence assessment of higher-tier studies on the toxicity and risks of neonicotinoid insecticides in honeybees 1: Methods	[(u'pollen', 0.009253718), (u'environmental', 0.0075605083), (u'effects', 0.007352132), (u'studies', 0.006934711), (u'population', 0.006867901), (u'mellifera', 0.0066566295), (u'apis', 0.0064029284), (u'colony', 0.0063177277), (u'pollination', 0.0055117775), (u'colonies', 0.0053315507)]	studies quality field 	
2017-10-03	Quantitative weight of evidence assessment of higher-tier studies on the toxicity and risks of neonicotinoids in honeybees. 2. Imidacloprid	[(u'wild', 0.015133114), (u'pollen', 0.011511533), (u'pesticide', 0.010173006), (u'exposure', 0.009369548), (u'effects', 0.008270041), (u'sites', 0.007645174), (u'risk', 0.007593094), (u'pesticides', 0.007327843), (u'species', 0.0065487837), (u'diversity', 0.0065464173)]	risk seed studies 	
2017-10-03	Quantitative weight of evidence assessment of higher tier studies on the toxicity and risks of neonicotinoids in honeybees. 4. Thiamethoxam	[(u'wild', 0.015133114), (u'pollen', 0.011511533), (u'pesticide', 0.010173006), (u'exposure', 0.009369548), (u'effects', 0.008270041), (u'sites', 0.007645174), (u'risk', 0.007593094), (u'pesticides', 0.007327843), (u'species', 0.0065487837), (u'diversity', 0.0065464173)]	exposure weight overall 	[(u'pathogens', 0.013452423), (u'colonies', 0.011703158), (u'colony', 0.010967668), (u'virus', 0.010444157), (u'nosema', 0.009968735), (u'apis', 0.008401878), (u'ceranae', 0.0075999084), (u'mellifera', 0.007480968), (u'studies', 0.0070450837), (u'varroa', 0.007018556)]	via exposures studies 	
2017-10-01	Field Residues and Effects of the Insect Growth Regulator Novaluron and Its Major Co-Formulant N -Methyl-2-Pyrrolidone on Honey Bee Reproduction and Development	[(u'colony', 0.008808341), (u'health', 0.008766281), (u'apis', 0.008703621), (u'pollen', 0.008344024), (u'mellifera', 0.007879128), (u'studies', 0.007119546), (u'insecticides', 0.0068978514), (u'pesticides', 0.0065037296), (u'pesticide', 0.006092459), (u'may', 0.005761006)]	found studies ppm 	[(u'colony', 0.014914079), (u'effects', 0.012756339), (u'animal', 0.010121121), (u'varroa', 0.009528464), (u'mites', 0.008688027), (u'virus', 0.008626962), (u'behavior', 0.008347662), (u'population', 0.007642518), (u'dynamics', 0.006651648), (u'study', 0.006560385)]	active brood 	
2017-10-01	Amitraz and its metabolite modulate honey bee cardiac function and tolerance to viral infection	[(u'nosema', 0.024972161), (u'apis', 0.014466413), (u'species', 0.010185654), (u'ceranae', 0.009267767), (u'n', 0.008978856), (u'colony', 0.008699189), (u'mellifera', 0.0073534814), (u'mite', 0.0066311806), (u'effects', 0.0063351337), (u'mortality', 0.0061693797)]	viral amitraz mite 	
2017-10-01	Effects of diluents and plasma on honey bee (Apis mellifera L.) drone frozen-thawed semen fertility	[(u'pollen', 0.012512633), (u'mortality', 0.0075261286), (u'pesticides', 0.007023505), (u'apis', 0.006482482), (u'infestation', 0.0063947905), (u'one', 0.006132453), (u'colony', 0.0060506957), (u'rates', 0.0058647254), (u'colonies', 0.0058596428), (u'study', 0.0058472385)]	semen fresh brood 	
2017-10-01	Immune related gene expression in worker honey bee (Apis mellifera carnica) pupae exposed to neonicotinoid thiamethoxam and Varroa mites (Varroa destructor)	[(u'expression', 0.013784927), (u'gene', 0.012177063), (u'varroa', 0.011272864), (u'genes', 0.009693015), (u'rna', 0.0077197314), (u'effects', 0.007308829), (u'animal', 0.005878295), (u'insecticides', 0.005821965), (u'reaction', 0.0057003116), (u'effect', 0.0056651393)]	developing original received 	[(u'gene', 0.014720101), (u'genetic', 0.014650738), (u'apis', 0.011179848), (u'expression', 0.010646005), (u'mellifera', 0.00963834), (u'colonies', 0.0073772087), (u'genes', 0.0071886354), (u'animal', 0.0066055004), (u'pollen', 0.0063916515), (u'regulation', 0.0063787256)]	immune expression genes 	[(u'sequence', 0.013407634), (u'genetic', 0.0099562), (u'ceranae', 0.00779164), (u'colonies', 0.007617752), (u'effects', 0.006964791), (u'pollen', 0.0067230095), (u'varroa', 0.0067195003), (u'gene', 0.006595092), (u'animal', 0.0065100426), (u'apis', 0.006496091)]	parasite ingestion tested 	
2017-10-01	Revealing Pesticide Residues under High Pesticide Stress in Taiwan's Agricultural Environment Probed by Fresh Honey Bee (Hymenoptera: Apidae) Pollen	[(u'pollen', 0.016872108), (u'pesticide', 0.012354183), (u'mellifera', 0.011165705), (u'effects', 0.009040379), (u'colony', 0.008930396), (u'pesticides', 0.0086301), (u'apis', 0.00812677), (u'exposure', 0.006922871), (u'animal', 0.006875388), (u'environmental', 0.005695584)]		[(u'pollen', 0.022056442), (u'virus', 0.017149832), (u'colonies', 0.0139005715), (u'pesticides', 0.012231008), (u'colony', 0.009139645), (u'pesticide', 0.008284355), (u'queen', 0.007345207), (u'exposure', 0.0066360077), (u'samples', 0.00601041), (u'animal', 0.005629774)]	pollen pesticide samples 	
2017-10-01	Neonicotinoid pesticides can reduce honeybee colony genetic diversity	[(u'virus', 0.012658989), (u'colony', 0.0098072095), (u'pollen', 0.008316076), (u'iapv', 0.0081775235), (u'rna', 0.008113092), (u'reaction', 0.006048895), (u'polymerase', 0.005985854), (u'also', 0.0057330984), (u'pesticide', 0.0055855685), (u'paralysis', 0.00547708)]	drones originating offspring 	[(u'colonies', 0.013092389), (u'nosema', 0.01287256), (u'virus', 0.012326129), (u'mellifera', 0.010226759), (u'colony', 0.00931984), (u'effects', 0.008886323), (u'apis', 0.008873095), (u'ceranae', 0.008864248), (u'n', 0.008026857), (u'pollen', 0.00651042)]	queens genetic worker 	
2017-10-01	Relative abundance of deformed wing virus, Varroa destructor virus 1, and their recombinants in honey bees (Apis mellifera) assessed by kmer analysis of public RNA-Seq data	[(u'varroa', 0.010998098), (u'virus', 0.010881423), (u'colony', 0.009950674), (u'protein', 0.009437354), (u'colonies', 0.009206561), (u'mite', 0.008659632), (u'pollen', 0.008497066), (u'apis', 0.007833521), (u'mellifera', 0.007396097), (u'study', 0.007298555)]	recombinant virus consistent 	
2017-10-01	Nectar and Pollen Phytochemicals Stimulate Honey Bee (Hymenoptera: Apidae) Immunity to Viral Infection	[(u'infection', 0.013814841), (u'males', 0.012820839), (u'apis', 0.011822505), (u'phytochemicals', 0.009981867), (u'phytochemical', 0.008928384), (u'consumption', 0.0081429), (u'animal', 0.008007733), (u'nosema', 0.007831082), (u'effects', 0.007501888), (u'infections', 0.007344388)]	phytochemicals infection phytochemical 	
2017-09-15	The silent beehive: How the decline of honey bee populations shifted the environmental protection agency's pesticide policy towards pollinators	[(u'pesticide', 0.011685243), (u'chromatography', 0.011237419), (u'environmental', 0.0110138), (u'pesticides', 0.009774509), (u'method', 0.009659964), (u'spectrometry', 0.009506524), (u'analysis', 0.008852391), (u'mass', 0.008600885), (u'new', 0.00805914), (u'dwv', 0.0075597004)]	new guidelines began 	
2017-09-07	5 key challenges and solutions for governing complex adaptive (food) systems	[(u'species', 0.01896143), (u'use', 0.017054517), (u'systems', 0.014304191), (u'food', 0.010820264), (u'land', 0.010651452), (u'agricultural', 0.009518696), (u'production', 0.009486464), (u'human', 0.008747534), (u'insecticides', 0.008702757), (u'management', 0.007561753)]	agricultural food adaptive 	
2017-09-01	Honey bee-collected pollen in agro-ecosystems reveals diet diversity, diet quality, and pesticide exposure	[(u'wild', 0.015133114), (u'pollen', 0.011511533), (u'pesticide', 0.010173006), (u'exposure', 0.009369548), (u'effects', 0.008270041), (u'sites', 0.007645174), (u'risk', 0.007593094), (u'pesticides', 0.007327843), (u'species', 0.0065487837), (u'diversity', 0.0065464173)]	blueberry diet pollen 	
2017-09-01	Dietary supplementation of honey bee larvae with arginine and abscisic acid enhances nitric oxide and granulocyte immune responses after trauma	[(u'treatment', 0.017789701), (u'spore', 0.01632373), (u'polar', 0.014919016), (u'immune', 0.013356557), (u'solar', 0.010687572), (u'chlorpyrifos', 0.010316167), (u'tube', 0.010166253), (u'biological', 0.009239134), (u'response', 0.008855418), (u'mellifera', 0.008013172)]	immune response reported 	
2017-09-01	Coumaphos residues in honey, bee brood, and beeswax after Varroa treatment	[(u'pollen', 0.026818365), (u'nosema', 0.009460825), (u'exposure', 0.009269416), (u'pollination', 0.007284677), (u'effects', 0.0066355667), (u'diet', 0.006337884), (u'mellifera', 0.0058272686), (u'apis', 0.0055767065), (u'study', 0.005451265), (u'plants', 0.004749544)]	coumaphos accumulation beeswax 	[(u'pesticide', 0.01251921), (u'pesticides', 0.012417061), (u'extraction', 0.010934967), (u'beeswax', 0.008188032), (u'liquid', 0.007857745), (u'phase', 0.007285025), (u'mass', 0.0064538955), (u'research', 0.006282643), (u'spectrometry', 0.0062825903), (u'chromatography', 0.0061714943)]	extraction 	
2017-09-01	Internal hive temperature as a means of monitoring honey bee colony health in a migratory beekeeping operation before and during winter	[(u'colony', 0.015495438), (u'colonies', 0.008746535), (u'bacteria', 0.008698474), (u'apis', 0.008092874), (u'migratory', 0.007884078), (u'levels', 0.0065648532), (u'oxidative', 0.006557746), (u'health', 0.006544359), (u'study', 0.0063108574), (u'effects', 0.005913726)]	agriculture 	[(u'winter', 0.020148097), (u'colonies', 0.015746562), (u'destructor', 0.015086893), (u'varroa', 0.0143301375), (u'colony', 0.013600684), (u'infestation', 0.010831955), (u'temperature', 0.010792997), (u'lifespan', 0.0094885025), (u'v', 0.008536808), (u'survival', 0.008337376)]	temperature hives kept 	
2017-09-01	Toxicity of organophosphorus pesticides to the stingless bees Scaptotrigona bipunctata and Tetragonisca fiebrigi	[(u'varroa', 0.0134966), (u'colonies', 0.01177024), (u'mite', 0.01098619), (u'thymol', 0.008527369), (u'mellifera', 0.007929379), (u'effects', 0.007910293), (u'pollen', 0.007868549), (u'study', 0.0077652466), (u'survival', 0.007293689), (u'larvae', 0.006535336)]	chlorpyrifos phosmet stingless 	[(u'mites', 0.011065288), (u'biosecurity', 0.009874255), (u'brood', 0.009070808), (u'control', 0.008255028), (u'mite', 0.007452502), (u'may', 0.0067471447), (u'plant', 0.006613216), (u'effects', 0.006612653), (u'destructor', 0.0059086075), (u'varroa', 0.005732564)]		
2017-09-01	Ecological and evolutionary approaches to managing honeybee disease\	[(u'colony', 0.015977245), (u'varroa', 0.010996734), (u'queen', 0.009396742), (u'pollen', 0.008840087), (u'mite', 0.00844598), (u'disease', 0.008114301), (u'mellifera', 0.007841222), (u'growth', 0.0077988533), (u'health', 0.0075735818), (u'mites', 0.0068146773)]	disease including management 	
2017-08-22	Characterization of the copy number and variants of Deformed Wing Virus (DWV) in the pairs of honey bee pupa and infesting varroa destructor or Tropilaelaps mercedesae	[(u'virus', 0.028844276), (u'mites', 0.024774924), (u'varroa', 0.023005212), (u'tropilaelaps', 0.010733976), (u'number', 0.010153004), (u'colony', 0.010050663), (u'destructor', 0.00882077), (u'apis', 0.008730938), (u'colonies', 0.008617009), (u'mite', 0.008504412)]	number copy virus 	
2017-08-08	Thiacloprid alters social interactions among honey bee workers (Apis mellifera)	[(u'colony', 0.008801353), (u'effects', 0.008396031), (u'exposure', 0.008261719), (u'food', 0.007551317), (u'mellifera', 0.0072620423), (u'apis', 0.007046074), (u'may', 0.0066320035), (u'nutritional', 0.006149021), (u'social', 0.005849143), (u'thiacloprid', 0.005397044)]	thiacloprid food network 	
2017-08-08	Effect of oxalic acid on the mite Varroa destructor and its host the honey bee Apis mellifera	[(u'loss', 0.01785404), (u'acid', 0.010752086), (u'colony', 0.010191514), (u'new', 0.009924121), (u'oxalic', 0.009692197), (u'effect', 0.008209743), (u'mites', 0.008158834), (u'sublimation', 0.007845154), (u'winter', 0.0074911756), (u'mellifera', 0.006685998)]	oxalic acid effect 	
2017-08-08	Identification of stingless bees (Hymenoptera: Apidae) in Kenya using morphometrics and DNA barcoding	[(u'user', 0.0149942525), (u'analysis', 0.012708451), (u'species', 0.010616371), (u'ferruginea', 0.010384208), (u'interface', 0.010264274), (u'interfaces', 0.009133007), (u'study', 0.008013462), (u'two', 0.007895944), (u'natural', 0.007813158), (u'pollen', 0.00754316)]	ferruginea species samples 	
2017-08-08	Larval exposure to thiamethoxam and American foulbrood: effects on mortality and cognition in the honey bee Apis mellifera	[(u'pesticide', 0.017956978), (u'effects', 0.017916158), (u'exposure', 0.015826363), (u'pesticides', 0.01295022), (u'thiamethoxam', 0.011286688), (u'apis', 0.008729494), (u'learning', 0.0073316866), (u'memory', 0.006270114), (u'larval', 0.005788177), (u'pathogens', 0.005667828)]	effects larval larvae 	
2017-08-03	Risk-risk tradeoffs: what should we do in Europe?	[(u'pollen', 0.022056442), (u'virus', 0.017149832), (u'colonies', 0.0139005715), (u'pesticides', 0.012231008), (u'colony', 0.009139645), (u'pesticide', 0.008284355), (u'queen', 0.007345207), (u'exposure', 0.0066360077), (u'samples', 0.00601041), (u'animal', 0.005629774)]	tradeoffs one risk 	
2017-08-03	Energy-efficient wireless sensor networks for precision agriculture: A review	[(u'effects', 0.010888207), (u'exposure', 0.008565946), (u'sensor', 0.0082152365), (u'food', 0.0077168862), (u'gene', 0.00751381), (u'immune', 0.0073835063), (u'genes', 0.007370192), (u'pesticides', 0.0072627803), (u'pesticide', 0.0068853046), (u'sublethal', 0.0067010303)]	sensor management wireless 	
2017-08-01	Honey bee (Apis mellifera) colony health and pathogen composition in migratory beekeeping operations involved in California almond pollination	[(u'colony', 0.012397688), (u'colonies', 0.011107519), (u'protein', 0.010182116), (u'health', 0.008701471), (u'pollen', 0.008258753), (u'neonicotinoid', 0.0074090753), (u'animal', 0.006534777), (u'exposure', 0.006488147), (u'effects', 0.0063600843), (u'mellifera', 0.0062734755)]	colony prevalence abundance 	[(u'apis', 0.012042857), (u'protein', 0.012032286), (u'nosema', 0.011667518), (u'colony', 0.011509079), (u'virus', 0.0112211555), (u'ceranae', 0.008049164), (u'colonies', 0.007921184), (u'pollen', 0.0070842667), (u'mellifera', 0.0066820076), (u'n', 0.006507464)]		
2017-08-01	Honey bee foraging ecology: Season but not landscape diversity shapes the amount and diversity of collected pollen	[(u'colony', 0.015977245), (u'varroa', 0.010996734), (u'queen', 0.009396742), (u'pollen', 0.008840087), (u'mite', 0.00844598), (u'disease', 0.008114301), (u'mellifera', 0.007841222), (u'growth', 0.0077988533), (u'health', 0.0075735818), (u'mites', 0.0068146773)]	pollen diversity landscape 	
2017-08-01	Transcriptional signatures of parasitization and markers of colony decline in Varroa-infested honey bees (Apis mellifera)	[(u'varroa', 0.010998098), (u'virus', 0.010881423), (u'colony', 0.009950674), (u'protein', 0.009437354), (u'colonies', 0.009206561), (u'mite', 0.008659632), (u'pollen', 0.008497066), (u'apis', 0.007833521), (u'mellifera', 0.007396097), (u'study', 0.007298555)]	mite expression colony 	[(u'gene', 0.014720101), (u'genetic', 0.014650738), (u'apis', 0.011179848), (u'expression', 0.010646005), (u'mellifera', 0.00963834), (u'colonies', 0.0073772087), (u'genes', 0.0071886354), (u'animal', 0.0066055004), (u'pollen', 0.0063916515), (u'regulation', 0.0063787256)]	analyzed 	
2017-08-01	Effects of Bacillus thuringiensis strains virulent to Varroa destructor on larvae and adults of Apis mellifera	[(u'effects', 0.012876792), (u'control', 0.010089797), (u'varroa', 0.0077947797), (u'study', 0.0076561496), (u'mellifera', 0.0069177696), (u'destructor', 0.006744317), (u'insecticide', 0.0066868765), (u'cypermethrin', 0.005859186), (u'animal', 0.005645985), (u'activity', 0.005406563)]	effects two strains 	
2017-08-01	Fitness in invasive social wasps: the role of variation in viral load, immune response and paternity in predicting nest size and reproductive output	[(u'gene', 0.014720101), (u'genetic', 0.014650738), (u'apis', 0.011179848), (u'expression', 0.010646005), (u'mellifera', 0.00963834), (u'colonies', 0.0073772087), (u'genes', 0.0071886354), (u'animal', 0.0066055004), (u'pollen', 0.0063916515), (u'regulation', 0.0063787256)]	resistance hypothesized across 	[(u'colonies', 0.013549353), (u'animal', 0.010289688), (u'colony', 0.010177069), (u'mellifera', 0.0089901965), (u'environmental', 0.0077294125), (u'apis', 0.007577257), (u'gene', 0.007519088), (u'mite', 0.007279649), (u'species', 0.007153635), (u'expression', 0.007089175)]	immune nest diversity 	[(u'virus', 0.022897802), (u'infection', 0.009860019), (u'viruses', 0.009339603), (u'colonies', 0.009057674), (u'rna', 0.008144851), (u'viral', 0.0076813274), (u'colony', 0.0076300693), (u'nosema', 0.005912729), (u'analysis', 0.0058048125), (u'response', 0.0057478417)]	viral viruses range 	
2017-08-01	Differential physiological effects of neonicotinoid insecticides on honey bees: A comparison between Apis mellifera and Apis cerana	[(u'gene', 0.014720101), (u'genetic', 0.014650738), (u'apis', 0.011179848), (u'expression', 0.010646005), (u'mellifera', 0.00963834), (u'colonies', 0.0073772087), (u'genes', 0.0071886354), (u'animal', 0.0066055004), (u'pollen', 0.0063916515), (u'regulation', 0.0063787256)]	gene expression innate 	[(u'colony', 0.014536457), (u'virus', 0.012136704), (u'effects', 0.010459633), (u'environmental', 0.009230475), (u'varroa', 0.008558958), (u'pollination', 0.0066980785), (u'imidacloprid', 0.0065069427), (u'colonies', 0.006493416), (u'exposure', 0.005845036), (u'mite', 0.0057627372)]	imidacloprid species mellifera 	[(u'larvae', 0.008269261), (u'effects', 0.007692155), (u'mellifera', 0.0074114027), (u'drug', 0.0072962414), (u'virus', 0.0072402116), (u'animal', 0.0068092262), (u'nicotine', 0.0067907246), (u'derivative', 0.00675465), (u'hemolymph', 0.006696296), (u'species', 0.006591436)]	detoxification abilities time 	
2017-08-01	Ecological stoichiometry of the honeybee: Pollen diversity and adequate species composition are needed to mitigate limitations imposed on the growth and development of bees by pollen quality	[(u'pollen', 0.021773588), (u'colony', 0.008488099), (u'pollens', 0.008007855), (u'colonies', 0.007992479), (u'acid', 0.007292583), (u'mite', 0.0072072665), (u'lipid', 0.006679005), (u'study', 0.0059757875), (u'varroa', 0.0059196465), (u'apis', 0.0056408937)]	ratios rich needs 	[(u'pollen', 0.026818365), (u'nosema', 0.009460825), (u'exposure', 0.009269416), (u'pollination', 0.007284677), (u'effects', 0.0066355667), (u'diet', 0.006337884), (u'mellifera', 0.0058272686), (u'apis', 0.0055767065), (u'study', 0.005451265), (u'plants', 0.004749544)]	necessary ensure specific 	[(u'pollen', 0.013175182), (u'virus', 0.010055808), (u'species', 0.009084448), (u'colony', 0.008497917), (u'pollinator', 0.008047504), (u'transgenic', 0.0078208465), (u'flowers', 0.0072747413), (u'nectar', 0.0069906707), (u'infection', 0.006244975), (u'may', 0.005625182)]	pollen growth plant 	
